Frame,Visibility,X,Y,Z,Event,Timestamp
0,0,0.0,0.0,0.0,0,0.0
1,0,0.0,0.0,0.0,0,0.0083949245992923
2,0,0.0,0.0,0.0,0,0.0167898491985847
3,0,0.0,0.0,0.0,0,0.025184773797877
4,0,0.0,0.0,0.0,0,0.0335796983971694
5,0,0.0,0.0,0.0,0,0.0419746229964617
6,0,0.0,0.0,0.0,0,0.0503695475957541
7,0,0.0,0.0,0.0,0,0.0587644721950464
8,0,0.0,0.0,0.0,0,0.0671593967943388
9,0,0.0,0.0,0.0,0,0.0755543213936311
10,0,0.0,0.0,0.0,0,0.0839492459929235
11,0,0.0,0.0,0.0,0,0.0923441705922159
12,0,0.0,0.0,0.0,0,0.1007390951915082
13,0,0.0,0.0,0.0,0,0.1091340197908006
14,0,0.0,0.0,0.0,0,0.1175289443900929
15,0,0.0,0.0,0.0,0,0.1259238689893853
16,0,0.0,0.0,0.0,0,0.1343187935886777
17,0,0.0,0.0,0.0,0,0.14271371818797
18,0,0.0,0.0,0.0,0,0.1511086427872623
19,0,0.0,0.0,0.0,0,0.1595035673865547
20,0,0.0,0.0,0.0,0,0.1678984919858471
21,0,0.0,0.0,0.0,0,0.1762934165851394
22,0,0.0,0.0,0.0,0,0.1846883411844318
23,0,0.0,0.0,0.0,0,0.1930832657837242
24,0,0.0,0.0,0.0,0,0.2014781903830165
25,0,0.0,0.0,0.0,0,0.2098731149823089
26,0,0.0,0.0,0.0,0,0.2182680395816012
27,0,0.0,0.0,0.0,0,0.2266629641808936
28,0,0.0,0.0,0.0,0,0.235057888780186
29,0,0.0,0.0,0.0,0,0.2434528133794783
30,0,0.0,0.0,0.0,0,0.2518477379787707
31,0,0.0,0.0,0.0,0,0.2602426625780631
32,0,0.0,0.0,0.0,0,0.2686375871773554
33,0,0.0,0.0,0.0,0,0.2770325117766478
34,0,0.0,0.0,0.0,0,0.2854274363759401
35,0,0.0,0.0,0.0,0,0.2938223609752325
36,0,0.0,0.0,0.0,0,0.3022172855745249
37,0,0.0,0.0,0.0,0,0.3106122101738172
38,0,0.0,0.0,0.0,0,0.3190071347731096
39,0,0.0,0.0,0.0,0,0.3274020593724019
40,0,0.0,0.0,0.0,0,0.3357969839716943
41,0,0.0,0.0,0.0,0,0.3441919085709867
42,0,0.0,0.0,0.0,0,0.352586833170279
43,0,0.0,0.0,0.0,0,0.3609817577695713
44,0,0.0,0.0,0.0,0,0.3693766823688637
45,0,0.0,0.0,0.0,0,0.377771606968156
46,0,0.0,0.0,0.0,0,0.3861665315674484
47,0,0.0,0.0,0.0,0,0.3945614561667407
48,0,0.0,0.0,0.0,0,0.4029563807660331
49,0,0.0,0.0,0.0,0,0.4113513053653255
50,0,0.0,0.0,0.0,0,0.4197462299646178
51,0,0.0,0.0,0.0,0,0.4281411545639102
52,0,0.0,0.0,0.0,0,0.4365360791632025
53,0,0.0,0.0,0.0,0,0.4449310037624949
54,0,0.0,0.0,0.0,0,0.4533259283617872
55,0,0.0,0.0,0.0,0,0.4617208529610797
56,0,0.0,0.0,0.0,0,0.470115777560372
57,0,0.0,0.0,0.0,0,0.4785107021596643
58,0,0.0,0.0,0.0,0,0.4869056267589567
59,0,0.0,0.0,0.0,0,0.4953005513582491
60,0,0.0,0.0,0.0,0,0.5036954759575414
61,0,0.0,0.0,0.0,0,0.5120904005568339
62,0,0.0,0.0,0.0,0,0.5204853251561262
63,0,0.0,0.0,0.0,0,0.5288802497554186
64,0,0.0,0.0,0.0,0,0.5372751743547108
65,0,0.0,0.0,0.0,0,0.5456700989540033
66,0,0.0,0.0,0.0,0,0.5540650235532956
67,0,0.0,0.0,0.0,0,0.562459948152588
68,0,0.0,0.0,0.0,0,0.5708548727518803
69,0,0.0,0.0,0.0,0,0.5792497973511727
70,0,0.0,0.0,0.0,0,0.587644721950465
71,0,0.0,0.0,0.0,0,0.5960396465497575
72,0,0.0,0.0,0.0,0,0.6044345711490497
73,0,0.0,0.0,0.0,0,0.6128294957483421
74,0,0.0,0.0,0.0,0,0.6212244203476345
75,0,0.0,0.0,0.0,0,0.6296193449469268
76,0,0.0,0.0,0.0,0,0.6380142695462192
77,0,0.0,0.0,0.0,0,0.6464091941455116
78,0,0.0,0.0,0.0,0,0.6548041187448039
79,0,0.0,0.0,0.0,0,0.6631990433440962
80,0,0.0,0.0,0.0,0,0.6715939679433887
81,0,0.0,0.0,0.0,0,0.6799888925426809
82,0,0.0,0.0,0.0,0,0.6883838171419734
83,0,0.0,0.0,0.0,0,0.6967787417412656
84,0,0.0,0.0,0.0,0,0.7051736663405581
85,0,0.0,0.0,0.0,0,0.7135685909398504
86,0,0.0,0.0,0.0,0,0.7219635155391428
87,0,0.0,0.0,0.0,0,0.7303584401384351
88,0,0.0,0.0,0.0,0,0.7387533647377276
89,0,0.0,0.0,0.0,0,0.7471482893370198
90,0,0.0,0.0,0.0,0,0.7555432139363122
91,0,0.0,0.0,0.0,0,0.7639381385356045
92,0,0.0,0.0,0.0,0,0.772333063134897
93,0,0.0,0.0,0.0,0,0.7807279877341893
94,0,0.0,0.0,0.0,0,0.7891229123334816
95,0,0.0,0.0,0.0,0,0.797517836932774
96,0,0.0,0.0,0.0,0,0.8059127615320663
97,0,0.0,0.0,0.0,0,0.8143076861313587
98,0,0.0,0.0,0.0,0,0.8227026107306511
99,0,0.0,0.0,0.0,0,0.8310975353299435
100,0,0.0,0.0,0.0,0,0.8394924599292357
101,0,0.0,0.0,0.0,0,0.8478873845285282
102,0,0.0,0.0,0.0,0,0.8562823091278204
103,0,0.0,0.0,0.0,0,0.8646772337271129
104,0,0.0,0.0,0.0,0,0.8730721583264052
105,0,0.0,0.0,0.0,0,0.8814670829256976
106,0,0.0,0.0,0.0,0,0.8898620075249899
107,0,0.0,0.0,0.0,0,0.8982569321242823
108,0,0.0,0.0,0.0,0,0.9066518567235746
109,0,0.0,0.0,0.0,0,0.915046781322867
110,0,0.0,0.0,0.0,0,0.9234417059221594
111,0,0.0,0.0,0.0,0,0.9318366305214518
112,0,0.0,0.0,0.0,0,0.940231555120744
113,0,0.0,0.0,0.0,0,0.9486264797200364
114,0,0.0,0.0,0.0,0,0.9570214043193288
115,0,0.0,0.0,0.0,0,0.9654163289186212
116,0,0.0,0.0,0.0,0,0.9738112535179136
117,0,0.0,0.0,0.0,0,0.9822061781172058
118,0,0.0,0.0,0.0,0,0.9906011027164984
119,0,0.0,0.0,0.0,0,0.9989960273157906
120,0,0.0,0.0,0.0,0,1.007390951915083
121,0,0.0,0.0,0.0,0,1.0157858765143757
122,0,0.0,0.0,0.0,0,1.0241808011136675
